,Unnamed: 0,Market Demand,Ontario Demand,Ontario Price,Northwest,Northwest Temp,Northwest Dew Point Temp,Northwest Rel Hum,Northeast,Northeast Temp,Northeast Dew Point Temp,Northeast Rel Hum,Ottawa,Ottawa Temp,Ottawa Dew Point Temp,OttawaRel Hum,East,East Temp,East Dew Point Temp,East Rel Hum,Toronto,Toronto Temp,Toronto Dew Point Temp,Toronto Rel Hum,Essa,Essa Temp,Essa Dew Point Temp,Essa Rel Hum,Bruce,Bruce Temp,Bruce Dew Point Temp,Bruce Rel Hum,Southwest,Southwest Temp,Southwest Dew Point Temp,Southwest Rel Hum,Niagara,Niagara Temp,Niagara Dew Point Temp,Niagara Rel Hum,West,West Temp,West Dew Point Temp,West Rel Hum
20,Toronto Temp,0.10448469937323468,0.056737456607681626,0.10373381198751794,0.6785119914067472,0.8529578298153019,0.8452416818777592,0.06551431250183079,0.7219651964667491,0.94738321623439,0.9181188521479172,0.09168403868495224,0.1737826771820149,0.9500492521442108,0.9171310642217719,0.07001374159187326,0.322164476476232,0.392600923665997,0.37081528162770416,0.05715242383373045,0.13348949063078036,1.0,0.9178474969880568,0.15475144243196748,0.37811601172091897,0.8091427396111923,0.7932797302231834,0.03341094943255369,0.26076394241242473,0.9588837530271344,0.9324739104854626,0.06680743723071404,2.126104940159329e-13,0.9343785367535632,0.1293453501661801,0.032313954124767,0.11414769623079278,0.5573445978834389,0.06721688572119082,0.02263688273420491,0.0,0.9163320772827,0.1235419587513192,0.12287761197964255
21,Toronto Dew Point Temp,0.14758287149040794,0.0990930101537792,0.11679208588325185,0.6288087969877522,0.7611112121880553,0.8015584330492013,0.08937848020561501,0.6785602191669461,0.8708333201936423,0.9237463345426612,0.1467542507423744,0.2065282642420567,0.8708702236514232,0.9251047539032009,0.17532653734133116,0.2574677206196434,0.34298137063739503,0.3529308035167231,0.0227388752489058,0.052444443909745585,0.9178474969880568,1.0,0.2169918187119526,0.3797522942116477,0.7430220665323374,0.8015721159844451,0.2353890579461355,0.27249139500520586,0.8998706623527076,0.9514008701883784,0.17748911788887975,5.1493319119594095e-14,0.9583853082684484,0.15731417287748034,0.05304369304811341,0.09787645358426912,0.5459373844531994,0.06997562333816124,0.05171950830224304,0.0,0.9349723401478264,0.11351053948137513,0.07245335522348334
22,Toronto Rel Hum,0.11996167819960385,0.11471622558721335,0.03511534696832322,0.11027021836539576,0.21109947827817907,0.09006963051721803,0.3905977926013286,0.08998312988855853,0.1624564237708326,0.04084843777724051,0.6040414565746309,0.08773881731398127,0.17498253963062768,0.043546406927603455,0.6325440037707107,0.16137818239169804,0.1134634051679652,0.037659980855630416,0.1923846375261662,0.2101029871499526,0.15475144243196748,0.2169918187119526,1.0,0.02051398933828164,0.14549452142613933,0.04145181136152935,0.5199350035249415,0.03212977041269407,0.11676845175437045,0.0800131037190995,0.6305007946262629,1.0137963618230598e-12,0.09568752483200413,0.7449364959697626,0.0687779523033273,0.05025740380643202,0.0069538034370917315,0.3534503911454077,0.08989336011495147,0.0,0.08110748929611147,0.6268978280669127,0.11714093126304145
23,Essa,0.848273899051798,0.8597971615608158,0.3313264552908417,0.5558892740588738,0.364387828060343,0.4065880994064085,0.1427920286641314,0.664785671812932,0.387524563061138,0.40990928563233103,0.07680093669702498,0.8042388432568793,0.3758624381046874,0.4093119073844311,0.12343023671664945,0.70917790122234,0.15601057378031158,0.1739135593850991,0.047346646334733525,0.7215250364800829,0.37811601172091897,0.3797522942116477,0.02051398933828164,1.0,0.2826691372359429,0.33009375925545026,0.17543496575172612,0.24507521689804795,0.3653015058175898,0.3858375235457449,0.07867199797848783,2.853128874665953e-13,0.392062701375942,0.10988148683351556,0.09271716082701104,0.048307379024875516,0.11408057377800555,0.17258028119548605,0.08257926872693243,0.0,0.3868930529112896,0.1039303893710603,0.0640356979169386
24,Essa Temp,0.04295437217308592,0.001994417872421756,0.04309772250263171,0.5547354727939784,0.7207376082729477,0.694698674094815,0.11162376951811667,0.5895089979968625,0.8139151711355812,0.7687835215692431,0.13434914787417548,0.10371340122161657,0.8343761321779606,0.7839515921281487,0.12260351276764245,0.2650568016318325,0.3869326978344091,0.35480814395074584,0.08968608219869262,0.16718484732001093,0.8091427396111923,0.7430220665323374,0.14549452142613933,0.2826691372359429,1.0,0.7801096617054282,0.04541070740341649,0.1836777321428166,0.8077462536774801,0.7679659779950696,0.11097376139526206,1.1269402630799966e-14,0.7620503362077241,0.1466896966514454,0.0002401784210447784,0.12373608591078485,0.4685780412171197,0.056521954793848375,0.016816680972273283,0.0,0.7454548679217694,0.14867535203559648,0.09021519587306112
25,Essa Dew Point Temp,0.11924743063253446,0.07530105342601395,0.07534646964385161,0.5540943169546575,0.6741998165856762,0.6958081172241426,0.03467087336230965,0.6064248926704687,0.780579999967034,0.8133513977011718,0.08315630187594142,0.1819172446179304,0.7951849570499253,0.8339045771874728,0.12555229667768114,0.24569843836610386,0.3757174882539573,0.3804541361050783,0.028907258469006863,0.07028749316750793,0.7932797302231834,0.8015721159844451,0.04145181136152935,0.33009375925545026,0.7801096617054282,1.0,0.24372626212007625,0.2059498262891476,0.7855239223330653,0.8110673311384471,0.08966862634658335,7.391231972847478e-16,0.7978845053070798,0.04631014555973663,0.004949592479888599,0.12705613681992936,0.4601281139542015,0.015166071366311332,0.008671388935626623,0.0,0.7800749693545151,0.0060946460236625324,0.03878477707882319
26,Essa Rel Hum,0.2444793584025707,0.2428638040167197,0.116476733175687,0.05193094366730985,0.06206067187786991,0.06875794063088446,0.40264304917663707,0.11329359217136716,0.012736065047301176,0.19834500087824092,0.6086432451081132,0.23161965482625754,0.0332905054723227,0.2122475995443097,0.7076157419948329,0.020945437995724986,0.007107785743829122,0.10646974056476176,0.3512319558497479,0.2841137434277669,0.03341094943255369,0.2353890579461355,0.5199350035249415,0.17543496575172612,0.04541070740341649,0.24372626212007625,1.0,0.09014256879585636,0.016531806015439247,0.1949099949761975,0.5617314802552705,1.3330369924324082e-14,0.17147719492551708,0.5338033389016148,0.0015041461184850293,0.006261865314015886,0.01676396909269688,0.1929341800229916,0.017345820413645928,0.0,0.16498730245507048,0.4328662236634455,0.13875681432494785
27,Bruce,0.13421740359498974,0.17941568478590034,0.17061413288336225,0.21360186533857872,0.2384026350889607,0.2712354120415579,0.0940245145781244,0.2791012183250693,0.2531310360390521,0.2788312549675109,0.07247070343448501,0.1836459242233386,0.24326805361985746,0.2743692370808912,0.09357848812107936,0.15308229933129391,0.100134528848198,0.10235222617083024,0.0171413852965145,0.12953106997072306,0.26076394241242473,0.27249139500520586,0.03212977041269407,0.24507521689804795,0.1836777321428166,0.2059498262891476,0.09014256879585636,1.0,0.26857024117229866,0.28510379814700165,0.057267009723159915,1.5827608841657922e-13,0.27754551885783857,0.048770210646430834,0.0218379304479166,0.01710747813098145,0.12071132668725165,0.04001383100008884,0.021598319056161,0.0,0.2743994640842815,0.005571285763496042,0.013125228948151213
28,Bruce Temp,0.09036850198041448,0.04421887842099002,0.10748463408946192,0.6651914555122815,0.8518444966444192,0.8461014601656767,0.053164934823455266,0.7083842719129648,0.9574466950223164,0.9270812667106092,0.09005250974978911,0.1658420282471722,0.9400808211402941,0.8973856261177586,0.09590300154323356,0.3089869697787799,0.3856239500330447,0.3559089565011679,0.0762263012364418,0.14459168181739174,0.9588837530271344,0.8998706623527076,0.11676845175437045,0.3653015058175898,0.8077462536774801,0.7855239223330653,0.016531806015439247,0.26857024117229866,1.0,0.949214218130264,0.13908671836058153,1.7443972725703774e-14,0.9282298139634388,0.14824351454027776,0.0703147963233621,0.1090139758987137,0.560802452476289,0.06082567004114677,0.05533188853702492,0.0,0.9180955287356292,0.15042284731805675,0.13062909634148698
29,Bruce Dew Point Temp,0.14371370499608085,0.09977360171777824,0.12332111519953562,0.6520955951487034,0.7970197618632251,0.8322641354824196,0.07223663392182475,0.7062203240164646,0.9106092386606712,0.9533492425037492,0.116467379330757,0.2228895782389892,0.8992605192676917,0.928790764352675,0.10338172514548083,0.2769245756546306,0.3711450575075497,0.3738892072201963,0.018955731712760708,0.06497051320677723,0.9324739104854626,0.9514008701883784,0.0800131037190995,0.3858375235457449,0.7679659779950696,0.8110673311384471,0.1949099949761975,0.28510379814700165,0.949214218130264,1.0,0.1703756861802018,8.293091176143665e-15,0.9632569454257826,0.07679760636314736,0.06389124097712869,0.11845102661569505,0.5513327603275989,0.028990891478078238,0.051369018330092685,0.0,0.9501946061712544,0.04111478118312896,0.08357608906889474
30,Bruce Rel Hum,0.18347526438383155,0.1901251017928943,0.055773220687222166,0.02794408542420794,0.16020367924940604,0.03333399068581922,0.3927663407159824,0.012308937420386482,0.1287803250208003,0.0949369394642967,0.6456438056215199,0.18918017241629767,0.1115435801435587,0.11071809258297588,0.6276566885017927,0.08751751969264701,0.037591080779080174,0.06393749748159748,0.3068244726837933,0.2631983031542946,0.06680743723071404,0.17748911788887975,0.6305007946262629,0.07867199797848783,0.11097376139526206,0.08966862634658335,0.5617314802552705,0.057267009723159915,0.13908671836058153,0.1703756861802018,1.0,3.6559492037395257e-13,0.12600369921861793,0.7121663402662052,0.007694856071863265,0.03254428651390141,0.02030880204107494,0.27594951672126633,0.0018815419121701747,0.0,0.1168852043479817,0.6140339315159238,0.1424846736744287
31,Southwest,4.567663217754122e-13,2.384016118201224e-13,1.3941617138667527e-13,3.2365544862465635e-14,9.450698254342942e-15,6.767791254105452e-15,1.1908692369196294e-13,1.3164585391311664e-12,2.88925813529688e-14,5.2170768641529035e-15,9.2990556012479e-14,3.939385223254987e-13,1.5159750465120417e-14,1.6141882388012973e-15,1.6970566482196405e-14,5.174229521568305e-14,9.602592694072316e-14,3.0488082714244177e-14,4.230561283521963e-13,3.032366985895049e-14,2.126104940159329e-13,5.1493319119594095e-14,1.0137963618230598e-12,2.853128874665953e-13,1.1269402630799966e-14,7.391231972847478e-16,1.3330369924324082e-14,1.5827608841657922e-13,1.7443972725703774e-14,8.293091176143665e-15,3.6559492037395257e-13,1.0,5.99762418287547e-14,6.148222320804171e-14,3.0571277950331216e-14,1.844076576176878e-07,3.094038631317094e-14,1.2138702655486241e-13,2.301228037475486e-14,0.0,6.757379933979252e-14,3.022355930448302e-14,5.950328877527032e-14
32,Southwest Temp,0.14575135170502768,0.10172602021925403,0.1203205308258197,0.6542571560813825,0.7962308252348396,0.8243968725689841,0.05161201245953477,0.7037017200855433,0.8971768928858284,0.9256910278097774,0.07607392700949056,0.2212275822303757,0.8993416073862062,0.9242650049372848,0.09207244611300093,0.2864815144363022,0.3712614000776597,0.37277931285786575,0.009719421852854293,0.06426294279242566,0.9343785367535632,0.9583853082684484,0.09568752483200413,0.392062701375942,0.7620503362077241,0.7978845053070798,0.17147719492551708,0.27754551885783857,0.9282298139634388,0.9632569454257826,0.12600369921861793,5.99762418287547e-14,1.0,0.13017044734244615,0.0660558066377209,0.1289461873139868,0.5592395545843234,0.046105564709168566,0.05971995514158879,0.0,0.9675138708435131,0.08415187228128325,0.0938680908750643
33,Southwest Dew Point Temp,0.21178428237287414,0.22035910416198765,0.05319176240321067,0.05147330987587448,0.19486634853425705,0.04768118547808598,0.4627675238997503,0.010414413400180934,0.16135062048902699,0.04551080827627589,0.5995091863558115,0.21956340100025007,0.16048502711102622,0.06302829594182814,0.6340877708578668,0.08979463862217743,0.07387721686525142,0.024849170095687587,0.2763811636530173,0.3071236012245442,0.1293453501661801,0.15731417287748034,0.7449364959697626,0.10988148683351556,0.1466896966514454,0.04631014555973663,0.5338033389016148,0.048770210646430834,0.14824351454027776,0.07679760636314736,0.7121663402662052,6.148222320804171e-14,0.13017044734244615,1.0,0.06165544687347368,0.07280670874199173,0.05111619443976727,0.3281952216317016,0.049984060593608416,0.0,0.10789220280856276,0.7852227830060595,0.11253296835431864
34,Southwest Rel Hum,0.10383633224437687,0.10050933086413284,0.021323523927279316,0.058557177443313735,0.08967554426705797,0.12706056650018602,0.1144624917015276,0.07301061219773237,0.07365177762708497,0.07246389210378397,0.009034467837743964,0.07970741591992657,0.00468451388721445,0.036543435493806516,0.08664244284399099,0.08422072745966577,0.017214220081481997,0.03188661211703761,0.02264821080341057,0.09354073226869117,0.032313954124767,0.05304369304811341,0.0687779523033273,0.09271716082701104,0.0002401784210447784,0.004949592479888599,0.0015041461184850293,0.0218379304479166,0.0703147963233621,0.06389124097712869,0.007694856071863265,3.0571277950331216e-14,0.0660558066377209,0.06165544687347368,1.0,0.014012732657362009,0.00923962800876616,0.03911741030346234,0.34355487357200243,0.0,0.117320623429934,0.15524606121305992,0.35276206951150396
35,Niagara,0.014370818783153654,0.026768057986344417,0.009850207281330473,0.0652562513648793,0.08799759535393142,0.09342970042431972,0.003136164820489095,0.067183435142086,0.11293783552230785,0.1070401617096515,0.03345715884473769,0.20891372562014002,0.1296683511676502,0.1423977701114738,0.03179665028309904,0.03179346651149319,0.04149313441278126,0.05927881728303151,0.0946744261662155,0.013486374319461321,0.11414769623079278,0.09787645358426912,0.05025740380643202,0.048307379024875516,0.12373608591078485,0.12705613681992936,0.006261865314015886,0.01710747813098145,0.1090139758987137,0.11845102661569505,0.03254428651390141,1.844076576176878e-07,0.1289461873139868,0.07280670874199173,0.014012732657362009,1.0,0.07041622370040139,0.009135828884193228,0.01967063482461709,0.0,0.11006426191377174,0.004168032680799834,0.01327735684334005
36,Niagara Temp,0.049365169219944716,0.08473946686679178,0.03960666897251824,0.3625263059817813,0.4796336022079328,0.4590520154153704,0.0930476000012008,0.3815971743480879,0.5380691108904762,0.5232703386739592,0.04379790094576147,0.00993868911688655,0.5540748174834468,0.5366435806985651,0.036133999175464664,0.12216747533733187,0.2314762402949859,0.2149888846238968,0.036368360915175736,0.19355898169494368,0.5573445978834389,0.5459373844531994,0.0069538034370917315,0.11408057377800555,0.4685780412171197,0.4601281139542015,0.01676396909269688,0.12071132668725165,0.560802452476289,0.5513327603275989,0.02030880204107494,3.094038631317094e-14,0.5592395545843234,0.05111619443976727,0.00923962800876616,0.07041622370040139,1.0,0.12394225017383576,0.024839502100937848,0.0,0.5425483685239422,0.059568084198681974,0.05229651222012688
37,Niagara Dew Point Temp,0.13236953150660435,0.15141705984414902,0.0452395200148073,0.07898924663585331,0.06693473377474929,0.0407255462363712,0.07301413802000938,0.08791310019302102,0.06837840788252306,0.002228671168687957,0.1961483905922968,0.11456834377877224,0.06373581205828162,0.023286679602734082,0.2376016724092568,0.18125262992380156,0.027768652818214338,0.014728738130221837,0.10693024714900384,0.11752492435910865,0.06721688572119082,0.06997562333816124,0.3534503911454077,0.17258028119548605,0.056521954793848375,0.015166071366311332,0.1929341800229916,0.04001383100008884,0.06082567004114677,0.028990891478078238,0.27594951672126633,1.2138702655486241e-13,0.046105564709168566,0.3281952216317016,0.03911741030346234,0.009135828884193228,0.12394225017383576,1.0,0.02202962624578869,0.0,0.0413679171451104,0.280717999103251,0.0382729446301814
38,Niagara Rel Hum,0.09811104653594416,0.09383545166414403,0.020676199429977296,0.025482587106745645,0.04659647059340925,0.07365142407162775,0.08452661073779325,0.04898094445131672,0.05054285919321085,0.04199087009093097,0.009602945497977492,0.07947176851952932,0.013017158749402728,0.010603197922444232,0.055067700496298125,0.055375700659696776,0.00433114378406,0.009288936865887307,0.02595562506165294,0.10307315617993808,0.02263688273420491,0.05171950830224304,0.08989336011495147,0.08257926872693243,0.016816680972273283,0.008671388935626623,0.017345820413645928,0.021598319056161,0.05533188853702492,0.051369018330092685,0.0018815419121701747,2.301228037475486e-14,0.05971995514158879,0.049984060593608416,0.34355487357200243,0.01967063482461709,0.024839502100937848,0.02202962624578869,1.0,0.0,0.08182746527002166,0.12620659755886385,0.21464057456883587
39,West,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,West Temp,0.15110427421587602,0.10568847646509066,0.11644681114095545,0.6490132575038507,0.7975236853001213,0.8303932645329101,0.0661803248917204,0.6957747628048975,0.8873254480721179,0.91422278392219,0.07139884059300974,0.2160783416494738,0.8754950977210043,0.89458529791288,0.07352088965315637,0.2904325985399385,0.36423201225088425,0.3645542948206927,0.010969776440354382,0.05530707315694043,0.9163320772827,0.9349723401478264,0.08110748929611147,0.3868930529112896,0.7454548679217694,0.7800749693545151,0.16498730245507048,0.2743994640842815,0.9180955287356292,0.9501946061712544,0.1168852043479817,6.757379933979252e-14,0.9675138708435131,0.10789220280856276,0.117320623429934,0.11006426191377174,0.5425483685239422,0.0413679171451104,0.08182746527002166,0.0,1.0,0.13345570089876935,0.13909155911902574
41,West Dew Point Temp,0.21695467047598552,0.21376021667937395,0.03377969504294066,0.05900772245261107,0.15912169786422414,0.04401736832589229,0.3703598108644592,0.00954331505755387,0.14630993971757278,0.00810643176831212,0.4588661667101109,0.171498302140629,0.16541153016120902,0.009190828405675892,0.5010742467305143,0.047121338723218026,0.07261483397875211,0.00670965027000772,0.2322093986817085,0.30464350501658904,0.1235419587513192,0.11351053948137513,0.6268978280669127,0.1039303893710603,0.14867535203559648,0.0060946460236625324,0.4328662236634455,0.005571285763496042,0.15042284731805675,0.04111478118312896,0.6140339315159238,3.022355930448302e-14,0.08415187228128325,0.7852227830060595,0.15524606121305992,0.004168032680799834,0.059568084198681974,0.280717999103251,0.12620659755886385,0.0,0.13345570089876935,1.0,0.055276531019952606
42,West Rel Hum,0.035510821159371035,0.02124650693630808,0.02260981426280331,0.1089250957748598,0.1931583518767535,0.16871215195977032,0.07283883076697757,0.10218122265271372,0.15713306836622115,0.0906533294988064,0.1849000228848716,0.02051138420444916,0.10006437362459383,0.03201411692154115,0.1928596852051873,0.06338534493952606,0.035732586388751784,0.008409761696346319,0.06750095583502164,0.0027242966085536486,0.12287761197964255,0.07245335522348334,0.11714093126304145,0.0640356979169386,0.09021519587306112,0.03878477707882319,0.13875681432494785,0.013125228948151213,0.13062909634148698,0.08357608906889474,0.1424846736744287,5.950328877527032e-14,0.0938680908750643,0.11253296835431864,0.35276206951150396,0.01327735684334005,0.05229651222012688,0.0382729446301814,0.21464057456883587,0.0,0.13909155911902574,0.055276531019952606,1.0
